"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1920572699153215490","Thu May 08 20:13:08 +0000 2025","0","New Post: Jon Voight defends Trump s film tariff plan: Something has to be done https://t.co/Wv8tnvryQK","1920572699153215490","","","en","","0","0","0","https://x.com/undefined/status/1920572699153215490","3183206611",
"1920572567909290401","Thu May 08 20:12:37 +0000 2025","0","The only reason you put a tariff on U.K. goods is if you don't want to continue the trade surplus the United States now enjoys. What a blundering idiot. Trump says a trade deal with the U.K. is close but 10% tariff remains on some items https://t.co/1sXMufBDvn via @nbcnews","1920572567909290401","","","en","","0","0","0","https://x.com/undefined/status/1920572567909290401","1503416470549798920",
"1920572566739046693","Thu May 08 20:12:37 +0000 2025","2","Squeeze on Newegg $NEGG on Trump China tariff news bringing the Daily OBV back above it's 12-1-23 level. I still feel completely dead inside though +50% tariffs on China is still horrible ‍. On another note good earnings on $CRSR bodes well for PC Gaming. $AMD $NVDA $INTC https://t.co/xwtNMduves","1920572566739046693","https://pbs.twimg.com/media/Gqc-kP4XsAA9PQd.png","","en","","0","1","0","https://x.com/undefined/status/1920572566739046693","1772810688236236800",
"1920572211947061423","Thu May 08 20:11:12 +0000 2025","0","Check out this summarized news story Many companies plan to pass tariff costs on to consumers economic data shows https://t.co/LHKiAObWgW","1920572211947061423","","","en","","0","0","0","https://x.com/undefined/status/1920572211947061423","1640193347007696896",
"1920317300210548881","Thu May 08 20:11:05 +0000 2025","1","@IvankaNews_ Ivanka Trump tell your dad we need to tariff outsourced labor to other countries. American companies using foreign call centers need to pay","1920572182985367960","","IvankaNews_","en","","0","0","0","https://x.com/undefined/status/1920572182985367960","2872271580",
"1920563405674721294","Thu May 08 20:11:02 +0000 2025","0","@SpencerHakimian Before the current tariff war US tariffs on China averaged 20%. Don't fall for Trump's pump.","1920572170075336770","","SpencerHakimian","en","","0","0","0","https://x.com/undefined/status/1920572170075336770","1235982218314407940",
"1920572156909662699","Thu May 08 20:10:59 +0000 2025","1","$100k Bitcoin: Shocking Trump Tariff MOVE (Ethereum &amp; Altcoins SURGING) https://t.co/r08S91gUME","1920572156909662699","","","en","","0","0","0","https://x.com/undefined/status/1920572156909662699","48867693",
"1920567262618018157","Thu May 08 20:10:54 +0000 2025","1","@TradingThomas3 Paul Tudor Jones said that we re still in trouble even if Trump drops the tariff to 50%.","1920572135359103116","","TradingThomas3","en","","0","2","0","https://x.com/undefined/status/1920572135359103116","1818112628012552192",
"1920572114370773335","Thu May 08 20:10:49 +0000 2025","0","Cognitive Diss: The President of the United States thinks toy manufacturer Mattel is a country. They're the only country l've heard they said 'we're gonna go counter. He threatened the country with a 100% tariff. Trump is not cognitively there. #mattel #toys https://t.co/dySVEryRXz","1920572114370773335","https://pbs.twimg.com/amplify_video_thumb/1920572048532774913/img/y71CxlL5tzju9K3Y.jpg","","en","","0","0","0","https://x.com/undefined/status/1920572114370773335","1866951755466149891",
"1920572040157016436","Thu May 08 20:10:31 +0000 2025","0","08 MAY 2025 Market Close &amp; Major Financial Headlines: Global Stock Markets Rally on U.S.-U.K. Trade Deal and Easing Tariff Concerns https://t.co/S8cm8ZgrZM On May 8 2025 global stock markets surged on optimism following President Donald Trump s announcement of a comprehensive","1920572040157016436","","","en","","0","0","0","https://x.com/undefined/status/1920572040157016436","18883781",
"1920498380125421642","Thu May 08 20:10:31 +0000 2025","1","@ChrisGiles_ TBF the US tariff was already 10% before the deal so technically it wasn't raised in the deal was it. This only really ends up being shit if anyone else gets Trump to drop the blanket 10% thing if not then all it really means is Americans are going to pay more for stuff.","1920572039825399964","","ChrisGiles_","en","","0","0","1","https://x.com/undefined/status/1920572039825399964","51018004",
"1920571986247291292","Thu May 08 20:10:18 +0000 2025","0","Trump Announces First 'Full and Comprehensive' Trade Deal of the Tariff Era via @WestJournalism https://t.co/OvF1dOZrth","1920571986247291292","","","en","","0","0","0","https://x.com/undefined/status/1920571986247291292","3144223773",
"1920570805819220016","Thu May 08 20:10:10 +0000 2025","1","@FoxNews @realDonaldTrump LOL The new Head of 1 400 000 000 Xxx Catholics is far more powerful than the Donnie no Deals. The Vatican City is actually a country. Will trump tariff the woke Pope? Yes he will. ","1920571950989975846","","FoxNews","en","","0","2","0","https://x.com/undefined/status/1920571950989975846","1735030554938994688",
"1920571926550097951","Thu May 08 20:10:04 +0000 2025","2","Live replay: Trump Announces Trade Deal with UK! https://t.co/uVR0MrXgKP The first since the tariff announcement. More coming. Thoughts? Hahaha when a business man runs America he is going to make Americans rich again! https://t.co/kNNZwVR9uf","1920571926550097951","https://pbs.twimg.com/amplify_video_thumb/1920571837357887488/img/MByt0j76fFADtzCK.jpg","","en","","0","1","0","https://x.com/undefined/status/1920571926550097951","1617413484446371840",
"1920571838670811273","Thu May 08 20:09:43 +0000 2025","0","Paramount UK &amp; All3Media Bosses Debate Trump Tariff Plan Spooking The Industry: Let s Keep Calm &amp; See What Happens https://t.co/iCfkgDY4Al","1920571838670811273","","","en","","0","0","0","https://x.com/undefined/status/1920571838670811273","1478416924891615232",
"1920570611044073914","Thu May 08 20:09:26 +0000 2025","3","@TKLSubscribers What do you think about potential 50% tariff chop for china? So far small positive news from trump is shifting markets rapidly high. China is big player and if china accepts 50% off tariffs as negotiation point do you think market can trigger another bullish wave?","1920571769447936156","","TKLSubscribers","en","","0","2","0","https://x.com/undefined/status/1920571769447936156","1309721024900952064",
"1920570661090541875","Thu May 08 20:08:40 +0000 2025","0","@Reuters Reuters got it wrong. China didn't exempt US imports from tariffs; they slapped a 145% tariff on all US goods in April 2025. Meanwhile Trump's EO 14257 ended China's de minimis exemption hitting them with 120% tariffs on low-value imports starting May 2.","1920571573439692935","","Reuters","en","","0","0","0","https://x.com/undefined/status/1920571573439692935","1881368024013246464",
"1920285275265061167","Thu May 08 20:08:35 +0000 2025","0","@amyklobuchar Wow Trump is a bad man for wanting to bring back manufacturing jobs to America. He is a bad man because he wants us to make our own pharmaceuticals weapons and other goods so we do not have to depend on other countries for supplies. 170 countries tariff us but we are just","1920571552824787205","","amyklobuchar","en","","0","0","0","https://x.com/undefined/status/1920571552824787205","279302197",
"1920571545887420769","Thu May 08 20:08:33 +0000 2025","2","Trump s erratic statements sudden tariff escalations and media outbursts risk convincing adversaries that chaos is the message not the method. @UNSW https://t.co/A9oqfHYyXe","1920571545887420769","","","en","","0","0","1","https://x.com/undefined/status/1920571545887420769","224495471",
"1920571500383367481","Thu May 08 20:08:22 +0000 2025","1","This trade deal belongs to Donald Trump Keir Starmer will proclaim a victory for Britain. But the exploitative logic behind America s tariff policy has not changed. @freddiejh8 https://t.co/rLXnUnvVWb","1920571500383367481","","","en","","0","0","0","https://x.com/undefined/status/1920571500383367481","19906615",
"1920505426740650410","Thu May 08 20:08:14 +0000 2025","0","@littlebigfis @TheShortBear Exactly we stay short unless the market reacts positively to the Trump tariff news. We were expecting this right? Wasn t the plan to exit if it moves 1% against us?","1920571463859646569","","littlebigfis","en","","0","0","0","https://x.com/undefined/status/1920571463859646569","1346516000754323458",
"1920255259915567395","Thu May 08 20:07:59 +0000 2025","1","@TheMaineWonk I don t have the answer perhaps you do: German car into America pays 2.5% tariff. USA Car into Germany pay 28% tariff/VAT. =A $60 000 USA car becomes almost $80 000 in Germany. 28% vs 2.5% Trump offered to only charge them half of what they charge us they say nope","1920571402807124370","","TheMaineWonk","en","","0","0","0","https://x.com/undefined/status/1920571402807124370","1674255048610574339",
"1920558825431592984","Thu May 08 20:07:59 +0000 2025","1","@Keir_Starmer The Chinese own our steel and the Indians own Jaguar Land Rover whilst you negotiated a non reciprocal 10% tariff deal with Trump Some deal there Einstein for the British people 🇬🇧 https://t.co/gQJydsr3tN","1920571402282750262","https://pbs.twimg.com/media/Gqc9gr5XkAAWSGY.jpg","Keir_Starmer","en","","0","0","0","https://x.com/undefined/status/1920571402282750262","1886145281470652418",
"1920571367298076694","Thu May 08 20:07:51 +0000 2025","1","Updated Tariff News! DTC brands importing from China listen up: Trump just said tariffs on Chinese imports are likely to drop soon. His exact words: you can t get any higher it s at 145 so we know it s coming down. This isn t just talk. Top U.S. and Chinese officials are","1920571367298076694","","","en","","0","0","0","https://x.com/undefined/status/1920571367298076694","2323082982",
"1920571356636459488","Thu May 08 20:07:48 +0000 2025","0","Trump Announces UK Trade Deal but Leaves 10% Tariff in Place: Live Updates - The New York Times TOLD YOU SO! https://t.co/h0F9RmriGq","1920571356636459488","","","en","","0","0","0","https://x.com/undefined/status/1920571356636459488","2377345701",
"1920509496121540654","Thu May 08 20:07:43 +0000 2025","2","@PeterSchiff Trump s blended tariff on UK goods (8%) is higher than Biden s (5%). Trump s 10% baseline drives this despite reductions in specific sectors while Biden s TRQ system has a 3% difference--but not an inflation driver. Add Biden had double-digit real inflation--no comparison.","1920571336402845788","","PeterSchiff","en","","0","0","0","https://x.com/undefined/status/1920571336402845788","1847789093033562113",
"1920570116476952997","Thu May 08 20:06:42 +0000 2025","1","@LangmanVince Sorry he may be American-born but he is not American-made. Trump could put a tariff on him.","1920571077731762231","","LangmanVince","en","","0","0","0","https://x.com/undefined/status/1920571077731762231","1586044917607895041",
"1920571065496907892","Thu May 08 20:06:39 +0000 2025","1","*TRUMP ADMIN WEIGHS CHINA TARIFF CUTS AHEAD OF SWISS TALKS: NYP *CHINA TARIFFS COULD BE SLASHED TO 50%-54% NEXT WEEK: NYP Small businesses will get crushed while big businesses of course will survive. It's a good start I suppose but the tariffs are still much too high. https://t.co/60eOSRJ7K6","1920571065496907892","https://pbs.twimg.com/media/Gqc8Zk4XkAA-fmm.jpg","","en","","0","0","0","https://x.com/undefined/status/1920571065496907892","714614269032198144",
"1920494138580967700","Thu May 08 20:02:24 +0000 2025","40","@Rebellious1776X @TrumpDailyPosts Meat can't be imported to the UK because the UK's food safety standards are higher than the US. Trump has kept the tariff he imposed which is paid by US citizens. Yes he is winning his grift and you celebrate as he shafts you. Of course that assumes he has a deal.","1920569996364952068","","Rebellious1776X","en","","0","1","1","https://x.com/undefined/status/1920569996364952068","19449454",
"1920160782148395141","Thu May 08 20:02:08 +0000 2025","0","@GuntherEagleman I love the alliteration you started with in response to this slob s oh-so-witty Trump Tariff Tantrum remark but you could ve gone for a quintuple alliterative word score if you also said: big bodied bald &lt;melanated&gt;&lt;female dog&gt; Bet you were thinking it hahaha.","1920569929360716227","","GuntherEagleman","en","","0","0","0","https://x.com/undefined/status/1920569929360716227","1835069100038475777",
"1920561440894718193","Thu May 08 20:02:03 +0000 2025","1","@TradingThomas3 Let s be honest for a moment. Walmart is producing right now in China. If Walmart is producing they know a reasonable tariff is coming. Trump told the chain stores the tariff in their meeting last week.","1920569907571261595","","TradingThomas3","en","","0","2","0","https://x.com/undefined/status/1920569907571261595","1591852740598288387",
"1920563134621786343","Thu May 08 20:01:47 +0000 2025","3","@PattyMurray Too bad Congress doesn't get off their butts quit complaining a write a Bill to block the illegal Trump Tariffs before things get really out of hand. Take back your Tariff Power Congress! Wake up!","1920569841284415833","","PattyMurray","en","","0","6","1","https://x.com/undefined/status/1920569841284415833","81365927",
"1920569835039375773","Thu May 08 20:01:45 +0000 2025","0"," #BREAKING: President Trump announces a MAJOR trade deal with the United Kingdom This ended up being a HELL of a deal for us! $6 BILLION in new tariff revenue US tariffs on imports from UK raised to 10% UK tariffs on imports from US lowered to 1.8% $5 BILLION in","1920569835039375773","","","en","","0","0","0","https://x.com/undefined/status/1920569835039375773","1535472559990398978",
"1920181149416239593","Thu May 08 20:01:36 +0000 2025","0","@SullyCNBC @MilkenInstitute Trump keeps changing his tariff policy . Hard to respond to an unknown.","1920569794320851273","","SullyCNBC","en","","0","0","0","https://x.com/undefined/status/1920569794320851273","1511095431383629829",
"1920569782270644492","Thu May 08 20:01:33 +0000 2025","5"," Shipping giant Maersk warns of shortages as US prepares for talks with China Find out more ⬇️ https://t.co/5bMjJ8Oqol https://t.co/UpK2h6a5Ha","1920569782270644492","https://pbs.twimg.com/media/Gqc8CgaXoAAFUev.jpg","","en","","0","4","4","https://x.com/undefined/status/1920569782270644492","16343974",
"1920521624907833376","Thu May 08 20:01:33 +0000 2025","4","@RobertBurns82 He is such a hypocrite! He voted a couple weeks ago to stop President Trump from using this tariff policy!! He needs to be removed ASAP. For the sake of our country!!","1920569782107099586","","RobertBurns82","en","","0","0","1","https://x.com/undefined/status/1920569782107099586","1809349328219303939",
"1920543382180380814","Thu May 08 20:01:25 +0000 2025","1","@PeaceLove80s @WhiteHouse @WhiteHouse The tariff on UK imports to the US before the May 8 2025 trade deal was 10% effective from April 5 2025 as part of Trump's tariff policy. Prior to April 5 no general tariff applied except for specific goods like steel and cars at 25%. The new deal maintains the","1920569750952067250","","PeaceLove80s","en","","0","0","0","https://x.com/undefined/status/1920569750952067250","1720665183188922368",
"1920503599345328136","Thu May 08 20:01:19 +0000 2025","2","@tykestakeonit The overall tariff situation does still of course remain far worse than it was before Trump returned to the White House! So a historic deal far from it! ‍️","1920569725429367058","","tykestakeonit","en","","0","0","0","https://x.com/undefined/status/1920569725429367058","2872626916",
"1920569663508926938","Thu May 08 20:01:04 +0000 2025","0","RECAP 5/8 Chatter: $BA + UK $10B commitment $MAT - Trump Toy Tariff Threat China + lower to 50%? Live Breaking trading news https://t.co/yChRCoaR8v","1920569663508926938","","","en","","0","0","0","https://x.com/undefined/status/1920569663508926938","2334614718",
"1920565456949100830","Thu May 08 20:00:48 +0000 2025","2","@SpySuburbanite Lauren Loomer is going to give Trump sloppy toppy &amp; while doing so plant the seed in his brain that the US President should have a say in the pope's election &amp; we should tariff the Vatican","1920569592876855444","","SpySuburbanite","en","","0","0","0","https://x.com/undefined/status/1920569592876855444","1708864539314495488",
"1920493892262126031","Thu May 08 20:00:40 +0000 2025","0","@TrumpWarRoom Trump gets 1st tariff deal with the UK. Offer everyone everything &amp; call it a win. Fair enough. Blame JD Vance for the unpopularity of the tariff war. Will you replace that unpopular creep with Ivanka? https://t.co/G8OKS94n7o","1920569561314717864","https://pbs.twimg.com/media/Gqc7qjjbMAQkR1O.jpg","TrumpWarRoom","en","","0","0","0","https://x.com/undefined/status/1920569561314717864","193968340",
"1920569472852635848","Thu May 08 20:00:19 +0000 2025","3","This week on @TheRadioFreeCA podcast! Did Trump watch 'Escape from Alcatraz' before vowing to build a prison there and to tariff foreign films? Does math cause CA s housing crisis? Are Dem lawmakers soft on sex-trafficking? Escape to Alcatraz! https://t.co/JqfWSPBFUC","1920569472852635848","","","en","","0","0","0","https://x.com/undefined/status/1920569472852635848","44485284",
"1920569441772769699","Thu May 08 20:00:12 +0000 2025","0","While the Trump administration's tariff policies may continue to indirectly influence mortgage rate volatility here's what housing market experts anticipate for the coming months. https://t.co/AaYAKeDxBo https://t.co/bhf0UWxElI","1920569441772769699","https://pbs.twimg.com/media/Gqc7upkXUAADac2.jpg","","en","","0","0","0","https://x.com/undefined/status/1920569441772769699","32717799",
"1920569399385178392","Thu May 08 20:00:01 +0000 2025","0","Trump tariff talk sinks markets. $BTC dips alongside equities. Is crypto decoupling further delayed?","1920569399385178392","","","en","","0","0","0","https://x.com/undefined/status/1920569399385178392","1905574643345330176",
"1920569393458667783","Thu May 08 20:00:00 +0000 2025","0","Trump Firmly Rejects Lowering China Tariffs President #Trump decisively rejects reducing the 145% tariffs imposed by the U.S. on Chinese imports to kickstart trade negotiations. Asked directly at the White House if he would consider tariff cuts to restart talks #Trump https://t.co/DA02yyKrad","1920569393458667783","https://pbs.twimg.com/media/Gqbs-z6WcAAlPi5.jpg","","en","","0","0","0","https://x.com/undefined/status/1920569393458667783","1855826071666720768",
"1920569311388713379","Thu May 08 19:59:40 +0000 2025","0","Amazon's cloud business prepares for 'Buy Canada' questions and other Trump tariff fears https://t.co/SO6UQZMaLS","1920569311388713379","","","en","","0","0","0","https://x.com/undefined/status/1920569311388713379","66550558",
"1920559658571374849","Thu May 08 19:59:40 +0000 2025","0","@leak_trade Isn't it curious that while we're eyeing tariff cuts we're heading to Switzerland of all places? Maybe Trump just wants to negotiate over some fine chocolate and Swiss cheese. Let's remember though that real economic strength shouldn't rely on benevolence from China. A strong","1920569308779794598","","leak_trade","en","","0","0","0","https://x.com/undefined/status/1920569308779794598","1755298653189636096",
"1920569254362939649","Thu May 08 19:59:27 +0000 2025","8","Bitcoin hit $100 000 fueled by a U.S.-UK trade deal announcement and optimism around tariff policies under President Trump. It s up 15% since April 3 outperforming gold (+7%) and the S&amp;P 500 (flat). Let go rep @GiveRep #Bitcoin https://t.co/hQkLJ3UQYN","1920569254362939649","https://pbs.twimg.com/media/Gqc7jGzWsAA0qRJ.jpg","","en","","0","8","0","https://x.com/undefined/status/1920569254362939649","1556378660",
"1920569217851486256","Thu May 08 19:59:18 +0000 2025","1","It s not a trade deal. It s a tariff deal. Congress has to authorise trade deals. Trump can t. BBC News analysis of the deal. https://t.co/t7p0j9oFl9","1920569217851486256","","","en","","0","0","0","https://x.com/undefined/status/1920569217851486256","135110897",
"1920506140091146371","Thu May 08 19:59:11 +0000 2025","1","@tay78798 @CalltoActivism I voted for Trump 3X and do NOT approve of this tariff bullsh!t one iota. We elected a President not a King. He does not have the Constitutional Authority to randomly slap tariffs on whoever doesn't kiss his ring. He's abusing the Emergency tariff power (no emergency) etc.","1920569187690258556","","tay78798","en","","0","3","0","https://x.com/undefined/status/1920569187690258556","2946194073",
"1920248528456331752","Thu May 08 19:59:01 +0000 2025","0","@WallStreetMav If each of you post this 1000 more times I bet it'll sink in that Trump's tariff position - which he is actively negotiating deals to mitigate - is amazing. However why bother posturing with deals? Tariffs are awesome right!? Just impose the tariffs and call it a day!","1920569145340383323","","WallStreetMav","en","","0","0","0","https://x.com/undefined/status/1920569145340383323","2790637464",
"1920569141267718638","Thu May 08 19:59:00 +0000 2025","1","High-level talks between the United States and China are set to take place this weekend aiming to ease the tariff tensions that have sent shockwaves through the global economy. https://t.co/WB8MzrHdt8","1920569141267718638","","","en","","0","1","0","https://x.com/undefined/status/1920569141267718638","15145073",
"1920569122250686795","Thu May 08 19:58:55 +0000 2025","2","The first Chinese ships with products carrying Trump's 145% tariff are arriving in the U.S. with 60% fewer products than before Trump imposed his 145% tariff on China. Americans will pay significantly more and face significant shortages because of Trump's reckless tariffs! https://t.co/oQ3UqhS9zI","1920569122250686795","https://pbs.twimg.com/media/Gqc7bobWoAA56Fe.jpg","","en","","0","0","0","https://x.com/undefined/status/1920569122250686795","901280816159916032",
"1920543382180380814","Thu May 08 19:58:51 +0000 2025","2","@WhiteHouse @grok what was the original trade deal tariff with the UK before Trump s trade deal today in 2025? Wasn t the original deal a 10% tariffs?","1920569104697606447","","WhiteHouse","en","","0","1","0","https://x.com/undefined/status/1920569104697606447","1481023114339405824",
"1920537683543404659","Thu May 08 19:58:50 +0000 2025","6","@OliLondonTV He may be American-born but he is not American-made. Trump could put a tariff on him.","1920569099412775242","","OliLondonTV","en","","1","0","0","https://x.com/undefined/status/1920569099412775242","1586044917607895041",
"1920569095356809576","Thu May 08 19:58:49 +0000 2025","0","On YouTube and other networks when I saw that the United States and China would conduct the first round of tariff negotiations I always felt that the Americans were joking and that the money could not be spent! Trump also wants to talk to the CCP ","1920569095356809576","","","en","","0","0","0","https://x.com/undefined/status/1920569095356809576","1421490365912211462",
"1920568966042235364","Thu May 08 19:58:18 +0000 2025","2","NEW: CPA praises the Trump Administration for a historic pivot toward prioritizing tariff revenue as well as industrial protection in the newly announced U.S.-UK trade framework. This deal is a clear validation of @POTUS' America First trade strategy. https://t.co/tEapW3ImbC https://t.co/nFgfo1NNCd","1920568966042235364","https://pbs.twimg.com/media/Gqc6393WUAE5B97.jpg","","en","","0","0","0","https://x.com/undefined/status/1920568966042235364","149239752",
"1920539668375810531","Thu May 08 19:58:12 +0000 2025","2","@UKLabour This deal is a boost for the UK's manufacturing industries but the overall tariff situation does still of course remain far worse than it was before Trump returned to the White House! So a historic deal far from it! ‍️","1920568940993867836","","UKLabour","en","","0","0","0","https://x.com/undefined/status/1920568940993867836","2872626916",
"1920568889210970443","Thu May 08 19:58:00 +0000 2025","9","This week President Trump announced a 100% tariff on film production from outside the US. Our domestic film and TV sector cannot afford the Ford gov s wait and see approach. We must stabilize the sector with strategic investment. @Film_Ontario #onpoli https://t.co/8WPUQecJvs","1920568889210970443","https://pbs.twimg.com/ext_tw_video_thumb/1920568781966909440/pu/img/28OGyzmAq9hR_dIg.jpg","","en","","1","0","1","https://x.com/undefined/status/1920568889210970443","247402941",
"1920551491489665141","Thu May 08 19:57:30 +0000 2025","4","@caroljsroth @Alignable And now Trump is going to hike taxes on peoplele earning over $2.5mm. That will mean small businesses partnerships and S-Corps will all be paying more. In addition to higher tariff costs. This is a f ing disaster.","1920568766313771373","","caroljsroth","en","","0","0","0","https://x.com/undefined/status/1920568766313771373","988031065",
"1920568714975719717","Thu May 08 19:57:18 +0000 2025","0","BREAKING Markets continue to rise after Trump announces trade deal with UK THIS will be short lived because of the tariff war with China! India's Civil Aviation Authority: 24 airports closed for civilian flights due to conflict with Pakistan https://t.co/PIsEqbOpt4","1920568714975719717","https://pbs.twimg.com/media/Gqc6peFWIAAHRs_.jpg","","en","","0","0","0","https://x.com/undefined/status/1920568714975719717","1103916204",
"1920568694536581228","Thu May 08 19:57:13 +0000 2025","0","Treasury Secretary Scott Bessent and U.S. Trade Representative Jamieson Greer are set to meet in Switzerland with Chinese Vice Premier He Lifeng on trade in the coming days. https://t.co/6YATbsJAUd","1920568694536581228","","","en","","0","0","0","https://x.com/undefined/status/1920568694536581228","128235459",
"1920567195022623009","Thu May 08 19:51:16 +0000 2025","0","Partial fixes to self imposed problems. Trump touts tariff agreement with the UK. Trump s negotiation tactic:: I ll give you everything &amp; call it a victory. 100% turnaround on tariff war won t stop the Trump recession. Will Trump name everything on JD Vance &amp; replace him? https://t.co/tyVTH9BXe7","1920567195022623009","https://pbs.twimg.com/media/Gqc5prqXQAAVKx0.jpg","","en","","0","0","0","https://x.com/undefined/status/1920567195022623009","193968340",
"1920567154929193378","Thu May 08 19:51:06 +0000 2025","1","SF bougie coffee startup held hostage by Trump s trade war https://t.co/Bi0KraQUZg via @sfstandard","1920567154929193378","","","en","","0","0","0","https://x.com/undefined/status/1920567154929193378","574726348",
"1920460284902158345","Thu May 08 19:51:02 +0000 2025","0","@SecRubio @POTUS Trump wants to use our British allies as a political battering ram to promote his tariff deals with European countries. By offering the British certain preferential treatment. In essence bribe them and use their influence to induce other countries to cooperate less favorably.","1920567137141191042","","SecRubio","en","","0","0","0","https://x.com/undefined/status/1920567137141191042","1847337456951078912",
"1920494138580967700","Thu May 08 19:50:41 +0000 2025","0","@TrumpDailyPosts Firstly there has been many trade deals across the years between the two countries. In fact there was one until Trump decided to impose a tariff when the U.S. was a beneficiary of trade! Second this was already in progress BEFORE so called liberty day yet the FeLon had no idea!","1920567046825242810","","TrumpDailyPosts","en","","0","0","0","https://x.com/undefined/status/1920567046825242810","2314832439",
"1920527384387698958","Thu May 08 19:50:38 +0000 2025","5","@MarcNixon24 Exactly what Carney wants. He had every opportunity to talk with Trump and get swift end to the tariff war. He chose not to. And yet his voters are crowning him as victorious. What exactly did he accomplish? He had no intention of removing the tariffs they benefit his cause.","1920567037975540025","","MarcNixon24","en","","0","0","0","https://x.com/undefined/status/1920567037975540025","1862315263229927427",
"1920565899599229332","Thu May 08 19:50:27 +0000 2025","3","@RapidResponse47 @VP Vance delivered an eloquent and optimistic message on Fox championing the principles of fairness and reciprocity in global trade a vision expertly set in motion by President Trump s strategic tariff policies. By implementing a 34% tariff on China and engaging over 60 nations","1920566990273433972","","RapidResponse47","en","","0","3","1","https://x.com/undefined/status/1920566990273433972","1826078672660344832",
"1920566889740128493","Thu May 08 19:50:03 +0000 2025","7","BREAKING Bitcoin Rockets Past $100K on Trump s Maxed-Out UK Deal Markets soared Thursday as Trump confirmed a landmark post-tariff trade deal with the UK. The maxed-out agreement sparked a surge in Bitcoin now trading above $100K. Analysts cite revived risk sentiment https://t.co/S7DxohsviM","1920566889740128493","https://pbs.twimg.com/media/Gqc5X5LWAAA6Rwq.jpg","","en","","0","0","6","https://x.com/undefined/status/1920566889740128493","1775431414399528960",
"1920566876188667941","Thu May 08 19:50:00 +0000 2025","5","EU threatens to target US cars planes if Trump tariff talks fail https://t.co/LvnXXdsXzQ","1920566876188667941","","","en","","0","1","2","https://x.com/undefined/status/1920566876188667941","301309392",
"1920506140091146371","Thu May 08 19:49:35 +0000 2025","0","@CalltoActivism BREAKING: In a completely unhinged moment Trump threatens the country of Mattel Toys with a 100% tariff if they counter his policies. He threatens that they wouldn t be able to sell one toy in the USA. Is Donald Trump deranged? YES.","1920566773008502898","","CalltoActivism","en","","0","0","0","https://x.com/undefined/status/1920566773008502898","1492547047307849731",
"1920566731128664149","Thu May 08 19:49:25 +0000 2025","6","🇺🇸🇨🇳 Trump Weighs Big Cut To China Tariffs But White House Calls It Speculation Summary: Reports suggest the Trump administration may slash the 145% tariff on Chinese imports by over half as early as next week though the White House says no decision is confirmed. https://t.co/S1I745iCAA","1920566731128664149","https://pbs.twimg.com/media/Gqc5OmpWsAEIFUx.jpg","","en","","0","0","2","https://x.com/undefined/status/1920566731128664149","1160506639046328321",
"1920566642347577528","Thu May 08 19:49:04 +0000 2025","2","$ZIM Trump negotiate this weekend Just out!!! Can you imagine 90 days interim no tariff! Container SPOT price to US will increase 100-200% $NVDA $TSLA $META $MARA $GME $AMC $XOM $CVX $JNJ $PEP $MRK $COP $MDT $DOW $LYB $GIS $CHWY $AMD $INTC $LUMN $GOLD $KGC $NEM https://t.co/AB0ndGATAs","1920566642347577528","https://pbs.twimg.com/media/Gqc5LL6W4AAaZyt.jpg","","en","","0","0","1","https://x.com/undefined/status/1920566642347577528","1562089673165602816",
"1920561021510455432","Thu May 08 19:48:46 +0000 2025","5","@SpencerHakimian Trump backs down - again. China won t take his calls &amp; if he slashes tariffs from 145% to 50% forget any other tariff deals - they ll be dead on arrival. Because it was never about trade never about strategy. It was about market manipulation - buying the dip playing the game.","1920566568208969865","","SpencerHakimian","en","","0","1","2","https://x.com/undefined/status/1920566568208969865","18005208",
"1920566563562008695","Thu May 08 19:48:45 +0000 2025","1","TRUMP URGES AMERICANS TO BUY STOCKS AS ECONOMY BRACES FOR BOOM President Trump s bold call to invest sparks massive market buzz amid tariff shifts and economic uncertainty. #BREAKING #News - Trump on May 8 2025: Buy stocks now this country will be a rocket ship! https://t.co/Rwc4koSAp8","1920566563562008695","https://pbs.twimg.com/media/Gqc5HB1WYAABhnX.jpg","","en","","0","0","1","https://x.com/undefined/status/1920566563562008695","1904993025170042880",
"1920566551721222491","Thu May 08 19:48:42 +0000 2025","3","BREAKING - The Trump administration is considering reducing the 145% tariff on Chinese imports to 50 54% potentially effective next week as senior US and Chinese officials prepare for high-level trade talks in Switzerland to negotiate a comprehensive trade agreement. NYP","1920566551721222491","","","en","","0","1","0","https://x.com/undefined/status/1920566551721222491","1339601386690899981",
"1920566428526055821","Thu May 08 19:48:13 +0000 2025","2","Video: Sen. @MarkWarner Asks why did we take on the whole world at once with no plan on this tariff policy? ; It ll be next year...if it takes weeks...country by country to...end up doing deals with the...150+ countries Donald Trump put tariffs on. https://t.co/Sfkzkkev8S","1920566428526055821","","","en","","0","0","1","https://x.com/undefined/status/1920566428526055821","43572699",
"1920565394919862612","Thu May 08 19:48:09 +0000 2025","54","@SpencerHakimian No because this is on top of the 20% tariff that already existed from the last time Trump was in office. They all pancake on top of each other. IF it went back to that we would reorder again at least the higher priced items","1920566410540937613","","SpencerHakimian","en","","0","1","5","https://x.com/undefined/status/1920566410540937613","20565690",
